Feature ID	Taxon	Confidence
7d711e2078396a5df8169506f6f36f4f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Spirosomaceae;g__Dyadobacter;s__	0.9982228498371741
23ab29d8afa1d8d91732aa1a8410f823	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9990101770099027
48bdd872e6fcc9fecad760735e9dee4d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylobacterium-Methylorubrum;s__	0.9998293047611918
28b830c5bf6c34a8ea1082a41908c0e0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.999992865899646
2e6d5d9a68a5e1f8c9466b9e24db6a73	d__Bacteria;p__Patescibacteria	0.8968457899259602
1d35269e541cb2fff7d6de00669c7749	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Alcaligenaceae	0.9999701205832675
74a559af747bb8d329e92c1e905af66c	d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae	0.8111324995305211
e5530311268e18728ca56347932e6485	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Dermabacteraceae;g__Brachybacterium;s__	0.9968987190862617
4eb578ec238b0920b04f9d3b531a04dc	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__	0.9876139154937414
4cab4f86dc44fbc714e303e9b7e1f973	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Varibaculum;s__	0.9935906155979622
1da61106205ff6b6d74b259d739977ef	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__	0.9823907318767444
456d74791b256836de0bcbbbfcc7b5a5	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia;s__	0.9210174159037003
82f35292e76e8401b14e00efe7eb9f7f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales	0.8307906662457265
580b74ad9c61be5cf202d7bf343876fa	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.7505290906790159
72e142a7d9ca0d3915c75d1ddad5a177	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.998507238660343
aa758a137497ab8ef09e9eabd14ed6cb	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9643872357000396
ca8c67ea98e64374a0ee2e17fd3a2c80	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__	0.9992731372984223
1879669d2253ad606d97ed0307f58127	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Lewinella;s__	0.9967153418638804
57aa4281883ed79bc3db0c4ec7710112	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Cloacibacterium;s__	0.9990535285490263
8cc64770ca35ad210a1037bb058d48ff	d__Bacteria;p__Firmicutes;c__Clostridia	0.7212164803551563
c387e4e1938dd0cb148e8639a4a7c030	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9039732964810876
623d238ffb592ed57ac1ba2bc92553ad	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae	0.9942611308143819
4dcb17ac460a29ffa31072c2bd23ec68	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Peptoniphilus;s__	0.9999989599003253
4d5bd9b69b520a517757862522067060	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ralstonia;s__	0.9885471350945918
e0871dd007d74e9ee1707e15c881b211	d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__uncultured;s__	0.9970651673351622
9958c3be919b9e3ad0049ab7e08ba01c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9998540318814093
6773bb167dfad7cdb718a1db2f810841	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Hymenobacteraceae;g__Hymenobacter;s__	0.9999489613379705
c1b1d8ec1a5db6ab7cd8cee3bdc029c5	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Chloroplast;f__Chloroplast;g__Chloroplast;s__	0.9999277265727728
44f34de06c5d7a7264fb739043325977	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9954106967586298
c4295ca21114aa80b3313e3397fae67d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__Parvibaculaceae;g__Mf105b01;s__	0.9812044797519565
7f931584d4990977ca5cb33e29cc853d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hyphomonas;s__	0.9106443275103359
0ae2d1799dd9be4356ca9b7a3631ba8c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9096798883720831
e970d73331167dccf3f16ff1e93affc0	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__uncultured;g__uncultured;s__	0.9983648998244581
8713e9fe3e50eaa9d9ff0a36ee2f3401	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8672064542926263
be58555ca56cae92f939291231095b5c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas;s__	0.8955527707315022
e6c602368921cfe1021122a991a9e0f8	d__Eukaryota;p__Vertebrata;c__Actinopterygii;o__Teleostei;f__Teleostei;g__Teleostei;s__	0.9836538834952192
20bf60be4a47c644117f5602027dbf9b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__uncultured;s__	0.8727610768797092
b326586ad9c35612d0f0bcdebf9659fd	d__Bacteria;p__Bacteroidota;c__Bacteroidia	0.9963811067989699
ed0c98a8b39f529e84de7dd89443f2cc	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Cryomorphaceae;g__Vicingus;s__	0.9823144211618124
1aad5be8fe8724f2b72d573131036f57	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__	0.97271200983207
8e2be8d74c86cb80dc84d52d57f13b4a	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Crocinitomicaceae;g__Crocinitomix;s__	0.9999307774920069
0ecf1f51fc275d4a7d21ed3abe7f3743	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__	0.9980176939901587
df0a8d601383bfb992eb60ad32729b62	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Sedimenticolaceae;g__uncultured;s__	0.7364097741755039
46b6d08b5a7989495f916d75a060b48c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	0.9997849245221905
c764843bb0c17a271b12774d214415a4	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9996791116496349
03236f5c3108b66daa2c4434d624a33b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999700804042095
1d13ad52867afa330c9c1421ad39065d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.9994840201246248
abb873989cba963deda12022523b45f8	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9999874712038893
e20d836678dd3d75d485e9e76bb5ad8a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9773131088303572
ba6344e293beb6d764d328a030605693	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9999927361386938
87cc45a9090942ac372f262cb618fd3b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9999899862019884
431404bd0f06349902742a67657af74f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.9954036983256017
fd05526d18f4efcc8b2aa6fae057d165	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__	0.9904216864577964
326116e47964a0ed708a2bba7ffb7346	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	0.9731165280572717
3479424fb7a4a7b5b9a48fdb84c2132a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.8048909219925445
78b3f3eda1339529bb6859a5517c7226	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Ekhidna;s__	0.9997043195893306
86acf09b2a495e40178a1d5e1ae09b0f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9594190986093837
10dad5e9a90163ae42fc7a9ca7ed8d71	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales	0.8455824506869243
8b79d31f43dfff9335f44bd4f39188e5	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Ponticaulis;s__	0.9936793846867016
9879b3c3512310ae8caa543f4d28dbff	d__Bacteria;p__Patescibacteria;c__ABY1;o__Candidatus_Uhrbacteria;f__Candidatus_Uhrbacteria;g__Candidatus_Uhrbacteria;s__	0.9967146213437075
f836845ed9f8f24d20495a86ee32bf06	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__uncultured;s__	0.9935633445247744
60f38a568c969418b273182e97e4774e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas;s__	0.7377510104154861
0eeb92fc28812dd1c1ac15852788e94d	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.9704992044015386
50ee0d1e8a3efb6f90574f3cd9191664	d__Bacteria;p__Planctomycetota;c__OM190;o__OM190;f__OM190;g__OM190;s__	0.9421111637190753
18e548b5e3e6b0c9b6fe1ea4ef109a5f	d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales	0.9999344367893561
ef1a0fdad9ecee91a964593e779da301	d__Bacteria;p__Calditrichota;c__Calditrichia;o__Calditrichales;f__Calditrichaceae;g__Caldithrix;s__	0.9304510809474991
0377f60eac84d7a3cce87c768491288a	d__Bacteria;p__Planctomycetota;c__028H05-P-BN-P5;o__028H05-P-BN-P5;f__028H05-P-BN-P5;g__028H05-P-BN-P5;s__	0.9731767600001998
8c9da2f35d83837d334611b33ae69457	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9126860136316224
fd08c5c9e15d5a9379f863c85ed9445b	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	0.9859976094445992
b7f7a6b660cc70571c526f19d9847255	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacterales;f__Halococcaceae;g__Halococcus;s__	0.9997194986517514
8fce9c879ec8244baa3ada63a5e335ce	d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Simkaniaceae;g__Candidatus_Rhabdochlamydia;s__	0.9997924695524663
cb96d78aa3b50b4ee341ef950a80a191	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9929101285658827
1f252bfa5bb4fb904f1f1bc72951d8b7	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__	0.9998305896913189
adc584c142dad963292ac07a15fa5349	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingopyxis;s__	0.9953251397145187
8b6b48563168491f02e97499121073c0	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__	0.9984346914107892
567c42f22e1588902b559d956d621910	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__uncultured;g__uncultured;s__	0.8088416641398899
ccbb61d131840f26a2265fb6764906b2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	0.8954769662103312
24e88e0ff0e3cb7d53495a328a8d745f	d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.9999006569844547
534bf163c63054514eedf1323ed6f213	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__	0.9999302424051338
9d70fddb7caac7790b2705a239a4ae56	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__Gaiellaceae;g__Gaiella;s__	0.7597753559845719
cab957f2b306d817a6f5db07b81bca0e	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Rheinheimera;s__	0.9996152351097922
7ab773d4b08da2ee35b87062331557a2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.9987974590615618
665147af43eefa6fa5f674df00ce8353	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Alteromonadaceae;g__Rheinheimera;s__	0.9996752728672913
07544475a4a98637db4790196e8eadda	d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Family_XI;g__Anaerococcus;s__	0.9999995731007859
a79943229140684e40306cdf27551a02	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9948667715848964
2c21e8bea1ff6169cb04fe8ee198fadb	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__uncultured;g__uncultured;s__	0.8873003400318652
96fa5a8277aeccd93a8fa53beb1e6bf9	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.9826082449760495
b3fe1a4178a9b99af8d51355786a7ad2	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Chroococcidiopsaceae;g__Chroococcidiopsis_SAG_2023;s__	0.9713532200826431
34ec41ba606225c6cb252c3e71b1d488	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Succinivibrionaceae;g__Succinivibrio;s__	0.7079641551851292
4b5fcc414770091cb4f57300d73dc883	d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pir4_lineage;s__	0.8231987136519151
2789c998f73b2c2215de28242d3e7464	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae	0.9999975787953035
5243fb5a20f9a8d6e3274a632886744b	d__Bacteria;p__Patescibacteria	0.9546053797365176
573d1830b57562958f072244b7050d4b	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Moritellaceae;g__Moritella;s__	0.7467902543492818
aa4c5092001ba5b276ff24e590345a0d	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae	0.9997755425478065
eda66b0a1bc634b5e887c5a3c7eb70e9	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__67-14;s__	0.9998110748384196
0ccd488b0e6c77f931063babbb0c51c5	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9647398039882683
c4ec6868642262c2289c0f59d8749bcf	d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales;f__Babeliales;g__Babeliales;s__	0.9072133146277529
b8666d418c05db7658951f988896e1f8	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae;g__uncultured;s__	0.7387701115400551
c69c6cd20aa4fed9d61a0baf541ef99d	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__Rubidimonas;s__	0.9552061059966179
c639a5084f808e53b35c66f37ad74ca0	d__Bacteria;p__Dependentiae;c__Babeliae;o__Babeliales	0.9958816319741735
1529d3d93d8ef4e90d0337b1d569ef2b	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae	0.99626618847418
a8552532651b4af6673b3ff61379d5ef	d__Bacteria;p__Acidobacteriota;c__Holophagae;o__Acanthopleuribacterales;f__Acanthopleuribacteraceae;g__Acanthopleuribacter;s__	0.8448624385184734
58d5ad07880938ba9851b4b957600e67	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Solirubrobacterales;f__67-14;g__67-14;s__	0.9999080476744979
5dab7f54062f3b199168c539d39da15c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Ekhidna;s__	0.9998945675137818
5e5fa4c1ddb1154fcbb500f2face85d1	d__Bacteria;p__Deinococcota;c__Deinococci;o__Thermales;f__Thermaceae;g__Meiothermus;s__	0.99999991900275
9a13cee2ec75fa4f844fe090bda6acc7	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.9851320053550269
15091880d5502629dd7cc268e1b7078f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae	0.9968490452558729
92cf388a756f19949c97d55ee5af5134	d__Bacteria;p__Patescibacteria	0.7099582113739146
89fced4afe2502f0209167ddac436516	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Spongiibacteraceae;g__Spongiibacter;s__	0.9623977043526902
bf92aea15593658b1f2dd8817da17103	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Corynebacterium;s__	0.9978214893778701
2006217f51edf4699a1d115e97c97f50	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Diplorickettsiales;f__Diplorickettsiaceae;g__Rickettsiella;s__	0.9934780618709981
545179cf34b03a69ea6e1f4338ec6f49	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__SWB02;s__	0.9999967019707399
744a6cb88c4e5a4ef901609a9158f6a9	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales	0.7353605507427953
40704654d79ca57d29d7eceffb2463bf	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9554771020237551
44a8ae42a838abb75b6c77bf69f43cc6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas;s__	0.9981430667070114
7f3a1a0f2b129decf948a4d7f5c12e67	d__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Candidatus_Kaiserbacteria;f__Candidatus_Kaiserbacteria;g__Candidatus_Kaiserbacteria;s__	0.9986151593118799
004931cc3ee001bc63d9e3272e432e97	d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__	0.9998386381807118
ea312bcc44447e8658ab4ae5f7e62bd2	d__Bacteria;p__Desulfobacterota;c__Desulfobacteria;o__Desulfobacterales;f__Desulfosarcinaceae	0.8047492743443319
3eff4ec377da44c87b624bdcd799379f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9996221616193276
d96b92619be0462497dc2e8cc7d58007	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9999404854434031
71d8bf47388f4dd4969dd21853483a9a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus;s__	0.7594333599804659
30fec86c25353f7f45b1b18fd93eccd8	d__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacterales;f__Haloferacaceae;g__Halolamina;s__	0.9999853854824309
59b289544ff34e0cda99ed1aa93c5ff2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Ponticaulis;s__	0.9996277571894371
82b04e70ce4220bd15242fa93f1e9031	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999676072633706
4350f544a754d3775159016a67155549	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Microvirga;s__	0.9932632129362765
a7065d96c631ecd9a9f48306513687db	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9995584453683523
4d6b8b8fe4a91af26be5184b28894d9f	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__	0.9958965352377696
902c69b9570656222da85a876e665214	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999847824830339
0afe9b24d6fe5a87b447a2274268a9d3	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Ponticaulis;s__	0.99962925169696
7664db9e4efd363c801d18737622922f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9912647460808861
3cb3608d48a48527051f923a9589d340	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio;s__	0.7121638914444719
44916958a1458580fcdd47d7571ee10c	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae	0.9999618720627116
53cb3121dd8021f03674c1ee7385a8dc	d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae	0.8640245071348708
4e18dee9428cf5736b1095fe428f45b7	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales	0.9154566539200646
019f67a2497ebe726f7a00ade4370613	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9710240582407157
843f13a5d8d46bf9a94a7006e8b0e624	d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Candidatus_Obscuribacter;s__	0.9991990474096601
76894dd9ca33c3031c91e035bd79204e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Erythrobacter;s__	0.9456273708475288
215d4752814f98dda96c834e7f13d81b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9994025519024405
a588ce7644ec8d4ccfeb650a13021a39	Unassigned	0.3239575733928953
7b2b57be5b0ecc91287329232cd699da	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__uncultured;s__	0.9992993374617891
6f7647d01017c4159441cd89dd43741f	d__Bacteria;p__Firmicutes;c__Clostridia	0.8956060450004624
8b7acd76f62c198b6f5a3d993e62a51f	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Edaphobaculum;s__	0.9928512365159966
35effd82ff376526da067d1f5b7466cc	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae	0.971327199905607
f6b78a63f6dbcf727a3813879a0f7c64	d__Bacteria;p__Myxococcota;c__Polyangia;o__VHS-B4-70;f__VHS-B4-70;g__VHS-B4-70;s__	0.9894311695807693
9e920c7a826edd3ce6228aa62783be7c	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Alloprevotella;s__	0.9996428317513698
54235a9e32a9b9f6911102a4a6d6c335	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9999501306065292
85504e0f9a5f5930b331eb800b9ae11a	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Halieaceae	0.9999912819519909
71e29504abd355f124bbc07276d7d4c3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas;s__	0.9756015255770948
f85534ba92219488b388ac11dfba2d1e	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales	0.999982969500759
cad8a2b4c9f6aec1dbd67f31ff0ea66d	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pseudoalteromonadaceae;g__Pseudoalteromonas;s__	0.9978848768227215
97047205a4dfc8b7623d397f2020ce75	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae	0.9997069993041361
f4df14aab83800e9f3b14301ceff34f6	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides;s__	0.9918616770297853
7cf1c2c509c5dd221aa48ddb089c90e6	d__Bacteria;p__Fermentibacterota;c__Fermentibacteria;o__Fermentibacterales;f__Fermentibacteraceae;g__Fermentibacteraceae;s__	0.9993379187740032
ec5a70cdd739ad361bdf7444b326ad1c	d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Hungateiclostridiaceae;g__uncultured;s__	0.7943148083669204
25cb08d1c65c68557d056772510fd6d3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Tepidicella;s__	0.9823063341037822
7caa10ef132fd0fb5b3c4f1799c6c352	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Tepidicella;s__	0.990066598735163
23b5a322f83ee3d3db2e9f4532e9ed9f	d__Bacteria;p__Chloroflexi;c__Chloroflexia;o__Thermomicrobiales;f__JG30-KF-CM45;g__JG30-KF-CM45;s__	0.9999219689945716
