# Constructed from biom file
#OTU ID	C1.In	C1.Soil	C2.In	C2.Soil	C3.In	C3.Soil	C4.In	C5.In	C6.In	C7.In	C8.In	R1.In	R1.Soil	R2.In	R2.Soil	R3.In	R3.Soil	R4.In	R5.In	R6.In	R7.In	R8.In
3aa00b7a966ab6ea375b4d9e3ae3f096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143.0	0.0
088bd3bb9d69a072ff5f6d638e27c932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c552f270a8596966f3d2d22fe794cc50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0	0.0	0.0	0.0	252.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0
91ca6acbb416c415207cc2a807c83563	0.0	92.0	0.0	117.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	634.0	0.0	0.0	0.0	0.0
aced118618012a2c01472d5d9288b599	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	226.0
0126a01c7645f7bddeefa3595953f66d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	164.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18e548b5e3e6b0c9b6fe1ea4ef109a5f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	115.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
07cf39371c613028c2c5ffb3cc325c40	0.0	0.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6f7647d01017c4159441cd89dd43741f	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6d5d081813413b921e8532c6e201998d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0
26ace6c4ec9a1129cc74d81205b95d16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c314a26d59930d31bdf635bef8ae871f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8473abde722d24519cdaffd0268cdfb6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3d4afcaf15eb1ad491dc380e6f6817c8	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7b2b57be5b0ecc91287329232cd699da	0.0	99.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4cab4f86dc44fbc714e303e9b7e1f973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	127.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19086b827722314a7babfe1fd8ce3859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	319.0	179.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0
db07594274560d8b47953588a32b72db	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91121da3cd99a5a8502a0e22d405936a	0.0	0.0	124.0	93.0	136.0	0.0	113.0	16.0	0.0	139.0	0.0	0.0	0.0	103.0	0.0	0.0	0.0	153.0	90.0	148.0	0.0	128.0
eeb6d487b1c989e4c8fdfa5d167008a0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
eb735a588d06311a4e2cdf9ee75169b8	93.0	68.0	74.0	129.0	139.0	0.0	0.0	178.0	0.0	78.0	650.0	103.0	0.0	81.0	0.0	0.0	0.0	0.0	138.0	74.0	154.0	106.0
86eea43e5e288eaaf61fb69b0afdb7d4	0.0	0.0	721.0	216.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	0.0	0.0	749.0
f4185b7b576fa38aa8d62bf55faacc4d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2a3d22104056a56b9398c70fbe145e5a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8e2be8d74c86cb80dc84d52d57f13b4a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
796114620cf584aa4ecca2d1833707a3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0
86ebbdf69d7a4a9f927bfc84b1ea4089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
622b50860dee2b256098db1a0feb73b4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0
8d5cd9c67ca50c8afd325780bb4bb8cd	0.0	0.0	0.0	0.0	0.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a797d3d77cbafd410f48fa06c61cd8ab	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8fce9c879ec8244baa3ada63a5e335ce	0.0	0.0	0.0	0.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
488a6114df47d2b18cdeea3c217411f4	0.0	0.0	22.0	0.0	0.0	8.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
93fe8ea3467baea830661fda9974946b	0.0	0.0	189.0	0.0	0.0	0.0	0.0	60.0	101.0	0.0	220.0	0.0	0.0	0.0	0.0	140.0	99.0	1269.0	0.0	738.0	0.0	0.0
cad8a2b4c9f6aec1dbd67f31ff0ea66d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	0.0	0.0
c3efdd61c44ca01f85a0e0508305fbb3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	158.0
4cf7e602aa4f4b8ee1bbbf3cdcbb5d6c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0
5e9990e2761a5ee739fc2fa6587cd6dd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
994141e00047bf44fdb0b77e197508c5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0
b8666d418c05db7658951f988896e1f8	0.0	0.0	0.0	0.0	107.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f5ea071b851e8f06ea4b84bf3df956ed	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	72.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7eb895d31f5d30a8c88102318aebc08d	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43e552723c8597a70ea9e5efe1e882d3	0.0	0.0	0.0	0.0	0.0	0.0	367.0	6.0	0.0	165.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	648.0
8043cefceed9b013e79096aaaadd2c19	0.0	0.0	22.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	9.0	0.0	94.0
a251d0eacb9cf26904fcf46f1f58175d	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
726eecf38b597efaa9c499fae97b5d2d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	258.0	0.0	0.0
239a86975b76c3fcd73369ea1eb9e0a9	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3ea436530eaeb70c5489dd0dcf3a0fd9	111.0	0.0	141.0	0.0	245.0	0.0	111.0	135.0	0.0	0.0	96.0	146.0	48.0	0.0	0.0	71.0	0.0	0.0	0.0	123.0	0.0	0.0
4166927226c97d0dfdcc56b6bab90221	0.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9fc6aa7769d7a540ccbb04bf0f65f566	0.0	0.0	0.0	0.0	12.0	0.0	0.0	90.0	0.0	96.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8e5f4c29ee59810fc985957f9dab6c29	0.0	0.0	0.0	0.0	0.0	0.0	496.0	0.0	0.0	228.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	139.0	0.0	0.0	185.0
c5fbcc5503741e886ef2a5d9a843cd98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
216e5aa7c2dba451c8a3826fffe15321	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1f067750557732f7eaaaa68569aab4ba	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	188.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b5c9b30359f351dd077c4a98ca03fb21	0.0	0.0	8532.0	132.0	716.0	0.0	97.0	358.0	96.0	0.0	186.0	66.0	0.0	63.0	0.0	1104.0	0.0	1345.0	113.0	361.0	185.0	56.0
7b67631fd7cb1cae972d95ca6d0c3c6c	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d081446bb79a47d35ac950301c55b8c0	0.0	28.0	0.0	0.0	211.0	244.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
584c7b5406d6807e0c6f32e14a5c1cc1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
192940e5388bc84739eb90c33e04d13c	0.0	0.0	0.0	0.0	0.0	0.0	174.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
011b0248a072544956f2937e5cf428d7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	133.0	0.0	0.0
bdea2f94c34c03aad1711f129c191c45	0.0	0.0	0.0	0.0	175.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60b59dabf37e64981ab22362cfc432c3	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57964126227d4feac9505a27e1dffb7b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e41f43eb17bc333ebedca5ac9adf03f5	0.0	0.0	0.0	0.0	0.0	4.0	122.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	0.0	0.0	0.0
c387e4e1938dd0cb148e8639a4a7c030	0.0	0.0	0.0	0.0	0.0	0.0	0.0	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
36f13ef64d61a0945667bd6b6caf3641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	188.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ed0c98a8b39f529e84de7dd89443f2cc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
91222244962b2dcdf573bb7fdc14325a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	155.0	0.0	0.0	0.0	0.0
88d6edc46cb0cc4095765ca73ee984cb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0
9f5d21e5596ca8a686d78841ea6ab715	0.0	0.0	0.0	94.0	547.0	0.0	0.0	0.0	447.0	0.0	546.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	316.0	103.0
1004b81dbe3fcaa99a71cdf655e7e46a	0.0	54.0	60.0	0.0	0.0	52.0	0.0	0.0	0.0	4186.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fdcc626b741861ddcd75651f1c0a9d62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	212.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0	76.0	0.0	0.0	0.0
64db13c9350fddba847be86f5b5807e8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43eac5f827a274055d7a9bb88ddf61dc	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
201df9f6dac8279057d8dade8f7f93b9	0.0	0.0	0.0	0.0	2168.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fa89fdb88373dafbf4e2a0d20c9120bc	0.0	0.0	0.0	0.0	0.0	132.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33410d3ba11c96e4d93b273f253bc72e	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
580b74ad9c61be5cf202d7bf343876fa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	0.0	0.0	0.0
5ea0c1365cd9f09f7da941d58be8c7a0	0.0	0.0	26.0	104.0	0.0	0.0	0.0	0.0	0.0	62.0	169.0	0.0	0.0	0.0	0.0	93.0	0.0	0.0	5.0	0.0	0.0	97.0
a9a058b03fbb3e5881e5cf77ef1461f8	107.0	0.0	46.0	0.0	1216.0	0.0	0.0	0.0	0.0	0.0	0.0	514.0	86.0	0.0	179.0	0.0	0.0	0.0	0.0	93.0	369.0	0.0
46b6d08b5a7989495f916d75a060b48c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	0.0	0.0	0.0
241e8c0ebeee17405bc190c4fe914ba8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	94.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1a7d993d431aed9d5be53bb66fc7f0cb	0.0	0.0	818.0	0.0	529.0	0.0	236.0	0.0	166.0	137.0	0.0	0.0	0.0	166.0	0.0	0.0	0.0	169.0	174.0	0.0	0.0	0.0
c92405f95572db0d7c04454c4d5ce22c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aac3b096d27c32480ed556c937e16eb8	0.0	0.0	210.0	169.0	0.0	87.0	764.0	779.0	3539.0	115.0	0.0	0.0	0.0	0.0	0.0	99.0	0.0	2404.0	171.0	128.0	0.0	391.0
6dbec732cb4e9ce8dc10a1123256fb5b	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	13.0	107.0	0.0	0.0	0.0	51.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0
2bafdf1a157567dc3c98361434b9eb19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9e159b987aefef75ca7588977bd0494a	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
acb11785ea9df35e2ee37b7a70dc0891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	357.0	72.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	129.0	0.0	0.0	0.0	0.0
1aa4036c36a532656bf20cb1970e5a88	0.0	141.0	0.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	147.0	0.0	0.0	0.0
2f337e873809bff6144a56ad5e67d1c9	0.0	0.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9cb054d497864b20d9a1e5addcc0926e	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1eb5fede1e2f1c7bba2472c965f4c210	0.0	0.0	86.0	0.0	0.0	0.0	58.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0
cc07b32dacbbb9273444854ae1c620b1	0.0	0.0	272.0	0.0	1686.0	0.0	0.0	498.0	157.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.0	0.0
265b97be01cc403c69fad008b3abbc55	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	144.0	0.0
7a21445cfb1400ae8ec2e9da0564989c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9a67b26c55954da5757544c9855a0954	0.0	0.0	0.0	0.0	145.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aac4537e6b8055748fe08845c001c006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
79c0d440303406630eb83ddaae0110d6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	287.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6e908dc1de948915f585ce6092acb205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0
0350e595408dc909c4b097345eb9638b	0.0	59.0	96.0	0.0	0.0	0.0	66.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82825b9e2e234961cced7a0011b1b19c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bf9c91ae92b43c67c4d62f8b762dc57d	0.0	0.0	162.0	186.0	90.0	0.0	104.0	0.0	7.0	172.0	0.0	0.0	0.0	0.0	0.0	168.0	0.0	183.0	102.0	50.0	0.0	181.0
b842695737db21d88e9d936eb09bbde3	0.0	0.0	311.0	0.0	190.0	0.0	0.0	121.0	0.0	0.0	0.0	0.0	205.0	0.0	0.0	0.0	118.0	0.0	0.0	0.0	268.0	0.0
9ab7efef9062c3cc40e685e3106ef993	0.0	0.0	293.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	146.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47719d4fa59880865680ac807ad7b648	21.0	0.0	0.0	0.0	0.0	0.0	0.0	74.0	0.0	0.0	0.0	0.0	152.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0193e1451f0e24fbf64510b432e5c6f9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	126.0	0.0	0.0	94.0	48.0	0.0	0.0	0.0	0.0
6e75c00f9b98d87bedf3c0470aa17858	141.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	194.0	248.0	0.0	0.0	0.0	647.0	0.0	0.0
0d98bb5339cede8a9e7252702e8b71f6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	86.0	0.0	154.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
623d238ffb592ed57ac1ba2bc92553ad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	124.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
92a54a6193bc3e52b72a7cb0c4802f3d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2b30430027cb90eaef0d33c895e2f061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0
ad913ccc8381dbfbb7ea0944911fa68d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e2dd6479abba24bca0a137d65da66e6c	86.0	0.0	0.0	0.0	74.0	0.0	25.0	92.0	0.0	0.0	0.0	0.0	191.0	0.0	4.0	6.0	0.0	29.0	0.0	103.0	163.0	126.0
5b540caddf23877abb1c7b5d3defa383	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b7f7a6b660cc70571c526f19d9847255	0.0	0.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97afb499947a2ec254666a5fbeb57acc	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cfac09f5132692e4b57e1131481ce109	0.0	211.0	0.0	220.0	265.0	0.0	672.0	0.0	0.0	216.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.0	0.0	0.0	78.0
8b79d31f43dfff9335f44bd4f39188e5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	116.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20e44fe0559f240f43effa76ae1aa2b0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2b66d25410bcdb6abf0ed619e2d46566	0.0	0.0	144.0	0.0	482.0	0.0	0.0	245.0	51.0	0.0	0.0	560.0	0.0	135.0	0.0	0.0	145.0	84.0	0.0	0.0	0.0	85.0
fd2fc09659b9cd21637e502cc2c1181b	128.0	0.0	120.0	57.0	0.0	0.0	284.0	91.0	0.0	325.0	0.0	0.0	0.0	0.0	0.0	154.0	0.0	0.0	164.0	0.0	0.0	315.0
b14a03df457fdbe7f49c7d189eedf4a7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98d151241b8d7adbe37488872e86efac	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
edfdde48b6337e4f887a50485234e961	63.0	0.0	533.0	0.0	107.0	0.0	0.0	292.0	189.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	101.0	0.0	108.0	0.0	0.0
5a609ae028ecdd1b9e2a35146f73dec6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
